inputText,targetArtifactId,targetCategory,targetWorkspace,targetPack,targetProduct,labelType,confidence
api|GET|AuthController,api-get-api-auth-me,AuthController,backend,unknown,unknown,tags,0.78
GET /api/auth/oidc,api-get-api-auth-oidc,AuthController,backend,unknown,unknown,name,0.92
/api/auth/oidc,api-get-api-auth-oidc,AuthController,backend,unknown,unknown,route,0.9
api|GET|AuthController,api-get-api-auth-oidc,AuthController,backend,unknown,unknown,tags,0.78
GET /api/auth/saml,api-get-api-auth-saml,AuthController,backend,unknown,unknown,name,0.92
/api/auth/saml,api-get-api-auth-saml,AuthController,backend,unknown,unknown,route,0.9
api|GET|AuthController,api-get-api-auth-saml,AuthController,backend,unknown,unknown,tags,0.78
GET /api/auth/verify-email,api-get-api-auth-verify-email,AuthController,backend,unknown,unknown,name,0.92
/api/auth/verify-email,api-get-api-auth-verify-email,AuthController,backend,unknown,unknown,route,0.9
api|GET|AuthController,api-get-api-auth-verify-email,AuthController,backend,unknown,unknown,tags,0.78
GET /api/automation-audit,api-get-api-automation-audit,AutomationAuditController,backend,unknown,unknown,name,0.92
/api/automation-audit,api-get-api-automation-audit,AutomationAuditController,backend,unknown,unknown,route,0.9
api|GET|AutomationAuditController,api-get-api-automation-audit,AutomationAuditController,backend,unknown,unknown,tags,0.78
GET /api/care-pathways,api-get-api-care-pathways,ProductCatalogController,backend,unknown,unknown,name,0.92
/api/care-pathways,api-get-api-care-pathways,ProductCatalogController,backend,unknown,unknown,route,0.9
api|GET|ProductCatalogController,api-get-api-care-pathways,ProductCatalogController,backend,unknown,unknown,tags,0.78
GET /api/care-pathways/:slug,api-get-api-care-pathways-slug,ProductCatalogController,backend,unknown,unknown,name,0.92
/api/care-pathways/:slug,api-get-api-care-pathways-slug,ProductCatalogController,backend,unknown,unknown,route,0.9
api|GET|ProductCatalogController,api-get-api-care-pathways-slug,ProductCatalogController,backend,unknown,unknown,tags,0.78
GET /api/clinical/alerts,api-get-api-clinical-alerts,ClinicalAlertsController,backend,unknown,unknown,name,0.92
/api/clinical/alerts,api-get-api-clinical-alerts,ClinicalAlertsController,backend,unknown,unknown,route,0.9
api|GET|ClinicalAlertsController,api-get-api-clinical-alerts,ClinicalAlertsController,backend,unknown,unknown,tags,0.78
GET /api/clinical-intelligence/ai-explainability/trace,api-get-api-clinical-intelligence-ai-explainability-trace,ClinicalIntelligenceController,backend,unknown,unknown,name,0.92
/api/clinical-intelligence/ai-explainability/trace,api-get-api-clinical-intelligence-ai-explainability-trace,ClinicalIntelligenceController,backend,unknown,unknown,route,0.9
api|GET|ClinicalIntelligenceController,api-get-api-clinical-intelligence-ai-explainability-trace,ClinicalIntelligenceController,backend,unknown,unknown,tags,0.78
GET /api/clinical-intelligence/clinical-audit/execution-logs,api-get-api-clinical-intelligence-clinical-audit-execution-logs,ClinicalIntelligenceController,backend,unknown,unknown,name,0.92
/api/clinical-intelligence/clinical-audit/execution-logs,api-get-api-clinical-intelligence-clinical-audit-execution-logs,ClinicalIntelligenceController,backend,unknown,unknown,route,0.9
api|GET|ClinicalIntelligenceController,api-get-api-clinical-intelligence-clinical-audit-execution-logs,ClinicalIntelligenceController,backend,unknown,unknown,tags,0.78
GET /api/commercial-plans,api-get-api-commercial-plans,ProductCatalogController,backend,unknown,unknown,name,0.92
/api/commercial-plans,api-get-api-commercial-plans,ProductCatalogController,backend,unknown,unknown,route,0.9
api|GET|ProductCatalogController,api-get-api-commercial-plans,ProductCatalogController,backend,unknown,unknown,tags,0.78
GET /api/commercial-plans/:id,api-get-api-commercial-plans-id,ProductCatalogController,backend,unknown,unknown,name,0.92
/api/commercial-plans/:id,api-get-api-commercial-plans-id,ProductCatalogController,backend,unknown,unknown,route,0.9
api|GET|ProductCatalogController,api-get-api-commercial-plans-id,ProductCatalogController,backend,unknown,unknown,tags,0.78
GET /api/compliance/consent,api-get-api-compliance-consent,ComplianceController,backend,unknown,unknown,name,0.92
/api/compliance/consent,api-get-api-compliance-consent,ComplianceController,backend,unknown,unknown,route,0.9
api|GET|ComplianceController,api-get-api-compliance-consent,ComplianceController,backend,unknown,unknown,tags,0.78
GET /api/config/system,api-get-api-config-system,AppController,backend,unknown,unknown,name,0.92
/api/config/system,api-get-api-config-system,AppController,backend,unknown,unknown,route,0.9
api|GET|AppController,api-get-api-config-system,AppController,backend,unknown,unknown,tags,0.78
GET /api/consent/:patientId,api-get-api-consent-patientid,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/consent/:patientId,api-get-api-consent-patientid,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-consent-patientid,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/cost-optimizer/dashboard,api-get-api-cost-optimizer-dashboard,CostOptimizerController,backend,unknown,unknown,name,0.92
/api/cost-optimizer/dashboard,api-get-api-cost-optimizer-dashboard,CostOptimizerController,backend,unknown,unknown,route,0.9
api|GET|CostOptimizerController,api-get-api-cost-optimizer-dashboard,CostOptimizerController,backend,unknown,unknown,tags,0.78
GET /api/dependency-graph,api-get-api-dependency-graph,ProductCatalogController,backend,unknown,unknown,name,0.92
/api/dependency-graph,api-get-api-dependency-graph,ProductCatalogController,backend,unknown,unknown,route,0.9
api|GET|ProductCatalogController,api-get-api-dependency-graph,ProductCatalogController,backend,unknown,unknown,tags,0.78
GET /api/devices/live,api-get-api-devices-live,TelemetryController,backend,unknown,unknown,name,0.92
/api/devices/live,api-get-api-devices-live,TelemetryController,backend,unknown,unknown,route,0.9
api|GET|TelemetryController,api-get-api-devices-live,TelemetryController,backend,unknown,unknown,tags,0.78
GET /api/drugs,api-get-api-drugs,DrugController,backend,unknown,unknown,name,0.92
/api/drugs,api-get-api-drugs,DrugController,backend,unknown,unknown,route,0.9
api|GET|DrugController,api-get-api-drugs,DrugController,backend,unknown,unknown,tags,0.78
GET /api/drugs/categories,api-get-api-drugs-categories,DrugController,backend,unknown,unknown,name,0.92
/api/drugs/categories,api-get-api-drugs-categories,DrugController,backend,unknown,unknown,route,0.9
api|GET|DrugController,api-get-api-drugs-categories,DrugController,backend,unknown,unknown,tags,0.78
GET /api/drugs/:id,api-get-api-drugs-id,DrugController,backend,unknown,unknown,name,0.92
/api/drugs/:id,api-get-api-drugs-id,DrugController,backend,unknown,unknown,route,0.9
api|GET|DrugController,api-get-api-drugs-id,DrugController,backend,unknown,unknown,tags,0.78
GET /api/ehr-audit/summary,api-get-api-ehr-audit-summary,EhrAuditController,backend,unknown,unknown,name,0.92
/api/ehr-audit/summary,api-get-api-ehr-audit-summary,EhrAuditController,backend,unknown,unknown,route,0.9
api|GET|EhrAuditController,api-get-api-ehr-audit-summary,EhrAuditController,backend,unknown,unknown,tags,0.78
GET /api/equity/summary,api-get-api-equity-summary,EquityController,backend,unknown,unknown,name,0.92
/api/equity/summary,api-get-api-equity-summary,EquityController,backend,unknown,unknown,route,0.9
api|GET|EquityController,api-get-api-equity-summary,EquityController,backend,unknown,unknown,tags,0.78
GET /api/evaluation/dashboard,api-get-api-evaluation-dashboard,EvaluationController,backend,unknown,unknown,name,0.92
/api/evaluation/dashboard,api-get-api-evaluation-dashboard,EvaluationController,backend,unknown,unknown,route,0.9
api|GET|EvaluationController,api-get-api-evaluation-dashboard,EvaluationController,backend,unknown,unknown,tags,0.78
GET /api/evaluation/metrics,api-get-api-evaluation-metrics,EvaluationController,backend,unknown,unknown,name,0.92
/api/evaluation/metrics,api-get-api-evaluation-metrics,EvaluationController,backend,unknown,unknown,route,0.9
api|GET|EvaluationController,api-get-api-evaluation-metrics,EvaluationController,backend,unknown,unknown,tags,0.78
GET /api/evaluation/runs,api-get-api-evaluation-runs,EvaluationController,backend,unknown,unknown,name,0.92
/api/evaluation/runs,api-get-api-evaluation-runs,EvaluationController,backend,unknown,unknown,route,0.9
api|GET|EvaluationController,api-get-api-evaluation-runs,EvaluationController,backend,unknown,unknown,tags,0.78
GET /api/fleet/alerts,api-get-api-fleet-alerts,FleetController,backend,unknown,unknown,name,0.92
/api/fleet/alerts,api-get-api-fleet-alerts,FleetController,backend,unknown,unknown,route,0.9
api|GET|FleetController,api-get-api-fleet-alerts,FleetController,backend,unknown,unknown,tags,0.78
GET /api/fleet/routes/active,api-get-api-fleet-routes-active,FleetController,backend,unknown,unknown,name,0.92
/api/fleet/routes/active,api-get-api-fleet-routes-active,FleetController,backend,unknown,unknown,route,0.9
api|GET|FleetController,api-get-api-fleet-routes-active,FleetController,backend,unknown,unknown,tags,0.78
GET /api/fleet/snapshot,api-get-api-fleet-snapshot,FleetController,backend,unknown,unknown,name,0.92
/api/fleet/snapshot,api-get-api-fleet-snapshot,FleetController,backend,unknown,unknown,route,0.9
api|GET|FleetController,api-get-api-fleet-snapshot,FleetController,backend,unknown,unknown,tags,0.78
GET /api/fleet/vehicles/live,api-get-api-fleet-vehicles-live,FleetController,backend,unknown,unknown,name,0.92
/api/fleet/vehicles/live,api-get-api-fleet-vehicles-live,FleetController,backend,unknown,unknown,route,0.9
api|GET|FleetController,api-get-api-fleet-vehicles-live,FleetController,backend,unknown,unknown,tags,0.78
GET /api/governance/ai/policies,api-get-api-governance-ai-policies,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/ai/policies,api-get-api-governance-ai-policies,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-governance-ai-policies,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/governance/ai-security/incidents,api-get-api-governance-ai-security-incidents,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/ai-security/incidents,api-get-api-governance-ai-security-incidents,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-governance-ai-security-incidents,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/governance/ai-security/model-access,api-get-api-governance-ai-security-model-access,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/ai-security/model-access,api-get-api-governance-ai-security-model-access,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-governance-ai-security-model-access,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/governance/ai-security/rules,api-get-api-governance-ai-security-rules,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/ai-security/rules,api-get-api-governance-ai-security-rules,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-governance-ai-security-rules,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/governance/ai-security/summary,api-get-api-governance-ai-security-summary,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/ai-security/summary,api-get-api-governance-ai-security-summary,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-governance-ai-security-summary,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/governance/clinical/policies,api-get-api-governance-clinical-policies,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/clinical/policies,api-get-api-governance-clinical-policies,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-governance-clinical-policies,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/governance/clinical/readiness,api-get-api-governance-clinical-readiness,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/clinical/readiness,api-get-api-governance-clinical-readiness,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-governance-clinical-readiness,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/governance/clinical/release-gates,api-get-api-governance-clinical-release-gates,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/clinical/release-gates,api-get-api-governance-clinical-release-gates,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-governance-clinical-release-gates,PlatformSystemsController,backend,unknown,unknown,tags,0.78
GET /api/governance/clinical-safety/findings,api-get-api-governance-clinical-safety-findings,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/clinical-safety/findings,api-get-api-governance-clinical-safety-findings,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|GET|PlatformSystemsController,api-get-api-governance-clinical-safety-findings,PlatformSystemsController,backend,unknown,unknown,tags,0.78
